<<<<<<< HEAD
<<<<<<< HEAD
999c15,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580578834,,200
d760bb,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580578835,,200
ad152b,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580578835,,200
27b692,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580578835,,200
892a64,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580578836,,200
5f516a,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580578836,,200
59d871,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580578842,,200
478fb0,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580578843,,200
aa40cc,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580578843,,200
75f3a1,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580578843,,200
8e49af,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580578844,,200
aa0da8,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580578844,,200
1b7af9,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580578857,,200
543594,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580578858,,200
474546,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580578858,,200
854ca2,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580578859,,200
543ac1,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580578859,,200
864b8c,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580578860,,200
19e501,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580578887,,200
9c81d3,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580578887,,200
533d8f,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580578887,,200
3fb38a,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580578888,,200
ef84c8,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580578888,,200
73d046,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580578888,,200
57011d,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580579183,,200
5ac639,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580579184,,200
2a44b5,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580579184,,200
989380,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580579185,,200
aa1592,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580579186,,200
efd3f7,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580579186,,200
b739d6,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580579283,,200
ca18d4,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580579283,,200
0348ca,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580579283,,200
096a45,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580579284,,200
e1a569,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580579284,,200
053773,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580579285,,200
5e57e3,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580579290,,200
88f969,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580579290,,200
dd57b4,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580579290,,200
927704,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580579291,,200
62711d,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580579291,,200
3b7cd8,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580579292,,200
9b2699,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580579305,,200
4e0c53,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580579305,,200
0f722f,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580579306,,200
c1cac2,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580579306,,200
899d1f,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580579306,,200
d8da3f,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580579307,,200
ed72cb,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580579341,,200
db5287,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580579342,,200
1b9980,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580579342,,200
d74d37,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580579343,,200
ef43b8,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580579343,,200
40312e,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580579343,,200
6ba227,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580579356,,200
5b45cc,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580579356,,200
0283f8,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580579357,,200
99c55a,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580579357,,200
18fbcd,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580579357,,200
afd758,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580579358,,200
bc74cb,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580579918,,200
1f99d0,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580579918,,200
2f24e2,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580579919,,200
503570,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580579919,,200
32eec0,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580579919,,200
3052a9,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580579919,,200
eb08e4,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580580026,,200
3f8859,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580580026,,200
f72b9b,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580580026,,200
6d2f1c,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580580027,,200
5244a0,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580580027,,200
fe4942,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580580027,,200
d9e60a,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580580049,,200
846418,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580580055,,200
685a6d,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580580070,,200
f7211e,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580580071,,200
bb5b25,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580580071,,200
0a9e82,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580580081,,200
55795f,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580580085,,200
83e9bc,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580580086,,200
bf83b3,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580580086,,200
e74c38,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580580091,,200
3395df,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580580347,,200
377d4e,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580580462,,200
7ab583,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580580503,,200
cd0cb7,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580580503,,200
be0e29,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580580504,,200
a70793,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580580505,,200
d08b24,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580580505,,200
120c72,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580580506,,200
156c52,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580580509,,200
cb99a2,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580580525,,200
4e0792,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580580531,,200
917b9e,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580580531,,200
678689,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580580532,,200
270282,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580580540,,200
90a9c4,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580580639,,200
0539f3,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580581237,,200
80f619,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/modify,1580581275,d3f6ae,200
d3f6ae,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580581276,,500
89fac1,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/modify,1580581315,1c2183,200
1c2183,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580581315,,500
2c81b2,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580581326,,200
7220df,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580581327,,200
cdd31c,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580581327,,200
5d379f,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580581331,,200
327793,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580581334,,200
298a15,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580581351,,200
025637,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/modify,1580581650,2e6c72,200
2e6c72,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580581650,,500
b08d1c,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580582239,,200
01eee8,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/1,1580582278,,200
df245c,127.0.0.1,GET,http://127.0.0.1:8000/api/ville,1580582279,,200
dbce84,127.0.0.1,GET,http://127.0.0.1:8000/api/categorie,1580582279,,200
0975f3,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580582283,,200
7fdba7,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580582519,,200
efb477,127.0.0.1,POST,http://127.0.0.1:8000/api/utilisateur/modify,1580583132,,200
>>>>>>> f820c5b76f17bc843ed86a6c8852c88511892071
